,u_id,drunk_driver_involved,other,speeding_driver_involved
5099,45808,0.21790860316622768,0.5233914825057002,0.2586999143280721
5100,15848,0.4116469441419496,0.46290402006741826,0.12544903579063216
5101,2673,0.39781321809727954,0.18029032278994728,0.42189645911277307
5102,41440,0.10241495802167912,0.6491727285663891,0.2484123134119318
5103,36620,0.5810248250805583,0.1527370117537402,0.2662381631657015
5104,54891,0.6959042444245604,0.1904118998075321,0.11368385576790735
5105,35538,0.40968860872518653,0.42540424526598725,0.16490714600882622
5106,56022,0.41417087461221447,0.4956959399422305,0.09013318544555514
5107,41036,0.024959122266906445,0.9489035120903756,0.02613736564271784
5108,49315,0.14927907767783055,0.7489892005802155,0.101731721741954
5109,13431,0.046453778136449055,0.9113078147236016,0.042238407139949266
5110,24711,0.11655461550345748,0.43393746580138426,0.44950791869515816
5111,51393,0.11195682828961773,0.8546844187250162,0.03335875298536607
5112,53845,0.13221921306966938,0.562010397388606,0.3057703895417247
5113,55186,0.16480540861463913,0.6884139978822518,0.14678059350310907
5114,39483,0.01299787921983387,0.8238016512056683,0.1632004695744977
5115,51317,0.7236945805202967,0.2018843975905952,0.07442102188910811
5116,21413,0.02231796043977197,0.8687797773892723,0.10890226217095567
5117,50475,0.0316343756654242,0.9539355531806065,0.014430071153969413
5118,20684,0.022856489270321214,0.905476707462486,0.07166680326719278
5119,27974,0.37289258772246386,0.360845916282999,0.26626149599453713
5120,13809,0.5008118736346154,0.2941852474865684,0.20500287887881619
5121,52255,0.2348332069300315,0.5643737618300295,0.20079303123993913
5122,22723,0.12983460736720967,0.7926504520107861,0.07751494062200429
5123,54727,0.04722659966621337,0.8118505857053313,0.1409228146284553
5124,22975,0.03576547764084931,0.8571475491241979,0.10708697323495285
5125,34461,0.16163261748092106,0.44107156724366825,0.39729581527541064
5126,27174,0.5045744662170972,0.1705924141434852,0.32483311963941747
5127,9644,0.03468277291761162,0.9053101901290193,0.0600070369533689
5128,27847,0.0017475514396526704,0.9831652988704014,0.015087149689946022
5129,3896,0.21064223199963938,0.6780046057784097,0.11135316222195077
5130,16847,0.030452141974840058,0.9329278325208366,0.03662002550432323
5131,4940,0.5180268925261565,0.14174385936059983,0.3402292481132435
5132,33483,0.2818911689261256,0.49153901244129505,0.2265698186325794
5133,24394,0.18574793741159695,0.587722717359209,0.22652934522919418
5134,44278,0.6166377142888495,0.280462120724301,0.10290016498684963
5135,17740,0.011928886738049113,0.9597937793848912,0.028277333877059704
5136,5168,0.17291777604851175,0.5090398533327442,0.3180423706187441
5137,23613,0.27940350738329384,0.36867714771469107,0.3519193449020152
5138,52690,0.1729783507089712,0.29911014836800137,0.5279115009230275
5139,31821,0.6095032044913876,0.2756491643669815,0.11484763114163092
5140,35506,0.07963263869446749,0.7435577141932856,0.17680964711224695
5141,48139,0.11194573028753886,0.7757977112452458,0.11225655846721531
5142,42486,0.009751511370228744,0.9670063465686101,0.023242142061161205
5143,39622,0.009907032691968628,0.964959963025931,0.02513300428210034
5144,12079,0.798871211327572,0.06264479319331313,0.1384839954791148
5145,53937,0.03555928928439778,0.9342298592996451,0.030210851415957245
5146,39942,0.6314539969126179,0.2171819295986978,0.1513640734886844
5147,24871,0.45631516500494523,0.33536716522809773,0.208317669766957
5148,8685,0.06529183167619942,0.7204215496764093,0.21428661864739135
5149,5728,0.02456982759240361,0.8933737334207605,0.08205643898683583
5150,21918,0.7181446710489465,0.13402168619610902,0.1478336427549445
5151,51122,0.055781553670512685,0.9096919372270613,0.034526509102425995
5152,9281,0.04116757960592428,0.9273118997844517,0.031520520609623924
5153,34092,0.408271565476162,0.23478918281510222,0.3569392517087358
5154,3467,0.15001331797824002,0.8154447295073223,0.034541952514437535
5155,18240,0.37142840445531466,0.45378417575405205,0.17478741979063314
5156,55536,0.14518576535289882,0.6627368324476742,0.1920774021994269
5157,27738,0.23514828528353798,0.683047294164784,0.08180442055167783
5158,53917,0.2923419037216398,0.5323167341008914,0.17534136217746868
5159,52284,0.031026131842525072,0.856072799916719,0.11290106824075608
5160,36942,0.2599264427004364,0.307988267968909,0.4320852893306545
5161,5826,0.057408772029100066,0.9022605681246586,0.04033065984624142
5162,16434,0.01761271694174257,0.9510040836462623,0.031383199411995036
5163,49016,0.28595018259687865,0.6028122643742496,0.11123755302887164
5164,17483,0.004982151074402538,0.9773575291255472,0.017660319800050193
5165,34270,0.26372220316006606,0.2785041830798755,0.4577736137600585
5166,12642,0.052911714366097366,0.915630156112922,0.03145812952098071
5167,19913,0.069681385637469,0.7477467747653865,0.18257183959714446
5168,45496,0.3010081457373496,0.4775972191427471,0.22139463511990332
5169,36499,0.05087291961829813,0.9136086280944513,0.03551845228725057
5170,28659,0.644086427906523,0.16426957432868383,0.19164399776479302
5171,39288,0.011024107547881202,0.9728073272252904,0.01616856522682837
5172,14154,0.026139255647104908,0.9676601541112729,0.006200590241622143
5173,56324,0.005767531923623416,0.9852882309739505,0.008944237102426028
5174,11292,0.00900288547748954,0.9857267803137446,0.005270334208766053
5175,10439,0.5339218842126773,0.31340240716379075,0.15267570862353197
5176,806,0.5848826616916979,0.26287062049955234,0.15224671780874954
5177,10250,0.302601045670081,0.5583234054174857,0.13907554891243334
5178,54320,0.25900435037425773,0.5745498162231051,0.16644583340263724
5179,2917,0.06997159639226704,0.9089114105656609,0.021116993042072013
5180,45697,0.024038408926321295,0.9682031532096893,0.007758437863989618
5181,45243,0.06158385905983423,0.8075963178253468,0.1308198231148189
5182,35988,0.2384994197772313,0.5446174099052188,0.2168831703175499
5183,47662,0.014927696203653007,0.9381778799494088,0.04689442384693836
5184,18592,0.2652697182603826,0.2389591140844657,0.4957711676551516
5185,43758,0.18778662110768252,0.6134754793062887,0.19873789958602892
5186,16787,0.1419275479762988,0.4150915901012539,0.44298086192244734
5187,13229,0.725380296083678,0.16697762719736442,0.1076420767189576
5188,48544,0.41695059107510013,0.27332460284905324,0.3097248060758467
5189,3983,0.42273792884217354,0.42630993347606033,0.15095213768176607
5190,14971,0.5085395552237363,0.314349576116679,0.1771108686595847
5191,13430,0.0331719677859309,0.9043397616794048,0.0624882705346645
5192,49050,0.7518909953315185,0.14287964372851564,0.1052293609399658
5193,49852,0.24158731606938458,0.14439692018929898,0.6140157637413165
5194,50680,0.28354162839627217,0.3063393694998892,0.41011900210383856
5195,22794,0.011713311007992902,0.9534988969002752,0.034787792091731815
5196,4323,0.09189783025511457,0.7116934295985088,0.1964087401463767
5197,11929,0.15791540205879126,0.6834901433452436,0.1585944545959652
5198,6405,0.4445699137941152,0.23931512498307636,0.3161149612228084
5199,43901,0.39768773752166525,0.5118205685691882,0.09049169390914653
5200,21063,0.035155069398005556,0.9530896894531576,0.011755241148836849
5201,25482,0.5718117375232196,0.24168894331728713,0.18649931915949333
5202,31652,0.35098420518771256,0.38674329434293503,0.26227250046935235
5203,28224,0.129160412194739,0.7416916639299751,0.12914792387528595
5204,14465,0.07573187400816654,0.475787887794542,0.4484802381972913
5205,16846,0.029451465296735105,0.7463851552267451,0.2241633794765198
5206,21045,0.5787813647466374,0.12961787051478393,0.2916007647385785
5207,4358,0.024551864171846197,0.9533945748734531,0.022053560954700697
5208,31625,0.03370488144697111,0.14569794197309774,0.8205971765799311
5209,12740,0.09917199787789413,0.08635505995817644,0.8144729421639296
5210,3319,0.5114211199860768,0.1001676091584855,0.3884112708554378
5211,26722,0.4958776344829031,0.27907690210031827,0.22504546341677867
5212,341,0.7660807429722328,0.1584008254155138,0.07551843161225336
5213,54373,0.06015256704766882,0.842506398689161,0.09734103426317028
5214,50765,0.02332924990065467,0.8451318908840973,0.131538859215248
5215,47307,0.0362694681973024,0.9315179568504038,0.032212574952293745
5216,48511,0.10339115166981842,0.7498708377366956,0.1467380105934861
5217,54297,0.03680968735230734,0.8723169640722951,0.09087334857539764
5218,53992,0.13539666903486333,0.6327180351103082,0.2318852958548284
5219,50989,0.15963212310341712,0.7680095924672503,0.07235828442933251
5220,17519,0.631017892053647,0.15565261333114566,0.21332949461520745
5221,5092,0.6500506482300972,0.16692024480952455,0.18302910696037825
5222,22134,0.33736759816893525,0.5421054945721747,0.12052690725888994
5223,41161,0.008569061658191907,0.977586610840293,0.01384432750151494
5224,9985,0.10147071117222042,0.8099251235173358,0.08860416531044385
5225,11484,0.010126352838747176,0.9677550368124515,0.022118610348801238
5226,130,0.5906633972562727,0.17422706228190632,0.23510954046182095
5227,49893,0.014648813955845144,0.9585890393585493,0.0267621466856056
5228,32189,0.04206138046527552,0.6179870969253528,0.3399515226093717
5229,54603,0.5177632512404904,0.10994947585239655,0.37228727290711305
5230,37373,0.45253587612765284,0.20163522202819617,0.34582890184415094
5231,18881,0.20390863219504218,0.25848935251844896,0.5376020152865089
5232,2164,0.08700937604167748,0.8830853399330029,0.029905284025319754
5233,37205,0.07660495532623318,0.8169312373340499,0.10646380733971694
5234,12769,0.07152231728354946,0.8001292808910593,0.12834840182539128
5235,32308,0.5032812721014488,0.08617045661338302,0.41054827128516813
5236,38514,0.04727212030183793,0.7969421648609019,0.15578571483726017
5237,32826,0.545893149341189,0.25469217684055917,0.19941467381825173
5238,56079,0.34541729752924244,0.46600040035736856,0.1885823021133888
5239,32408,0.38690118912579935,0.5180096309169138,0.09508917995728693
5240,44007,0.20519169919195518,0.6457723226092728,0.1490359781987721
5241,34282,0.5341164994856445,0.05786608509436727,0.40801741541998826
5242,19218,0.03625869438334005,0.9305874997908404,0.03315380582581965
5243,51550,0.030113687161131282,0.9082904916201306,0.06159582121873786
5244,55468,0.6912854488127746,0.11620654693204485,0.1925080042551806
5245,11872,0.07802997710366762,0.8369884246933265,0.08498159820300596
5246,52383,0.03387195359856631,0.3344421818041695,0.6316858645972643
5247,55923,0.6341485972905588,0.09445236901469706,0.27139903369474394
5248,52510,0.02913187000378365,0.8649801318177105,0.10588799817850589
5249,25525,0.0726430336067417,0.8006843344633047,0.12667263192995384
5250,3190,0.11801707359694523,0.3900395954541564,0.49194333094889847
5251,49574,0.2827929690907386,0.5943908235548027,0.12281620735445882
5252,41071,0.08068585919010102,0.8869216856514069,0.03239245515849204
5253,26321,0.04784107631102393,0.9235101538824834,0.028648769806492894
5254,25206,0.062044281619552395,0.27656278307055454,0.6613929353098931
5255,33472,0.04592478355363143,0.8306982457463855,0.12337697069998317
5256,25922,0.030279593457535364,0.9288729413707058,0.040847465171758905
5257,27358,0.010388345266867542,0.939285189315126,0.050326465418006595
5258,12933,0.5797812960964336,0.1747129858887046,0.24550571801486182
5259,1739,0.03050784704845328,0.8633304059686803,0.10616174698286643
5260,7441,0.7083041524409177,0.18176135854450656,0.10993448901457577
5261,9176,0.04297541328239604,0.9162153200572791,0.04080926666032469
5262,13094,0.13815212154762724,0.7868784495599459,0.0749694288924269
5263,50028,0.3292010367988012,0.5301139655849425,0.14068499761625636
5264,47273,0.4451172509328643,0.3821939979926146,0.172688751074521
5265,4085,0.0138918967836626,0.9765260436255984,0.009582059590738875
5266,51353,0.05104510506481962,0.9146870750739795,0.034267819861200775
5267,22649,0.059205374571842315,0.9065216803847356,0.034272945043422286
5268,16656,0.3323560138806651,0.4988481287543152,0.16879585736501962
5269,5296,0.13921890321756344,0.718541359504847,0.14223973727758962
5270,29175,0.10914474803649593,0.14882260185287255,0.7420326501106315
5271,36339,0.5020030161408828,0.37458579630729766,0.12341118755181958
5272,27065,0.05567204568893547,0.8877284938803017,0.05659946043076268
5273,17729,0.045552499341485975,0.925257126443217,0.02919037421529711
5274,32289,0.0955809206166431,0.8269716886353169,0.07744739074804007
5275,9158,0.021422406996783952,0.08938762581622373,0.8891899671869923
5276,32676,0.4259596466054989,0.3972807308987396,0.17675962249576152
5277,34571,0.3976091625918908,0.12418230653315385,0.47820853087495535
5278,38560,0.016753982918514286,0.07581503435354794,0.9074309827279379
5279,7740,0.7887916946399465,0.13147687560408322,0.0797314297559704
5280,2756,0.04599646150965816,0.9197099131517731,0.03429362533856873
5281,32498,0.522113803289988,0.3337433568853532,0.14414283982465886
5282,32506,0.0026162417375502293,0.9841057160802376,0.013278042182212173
5283,48169,0.31622600391830075,0.4331630208772852,0.25061097520441417
5284,9858,0.1913984535842732,0.6347105319496925,0.1738910144660342
5285,48576,0.08455945142871633,0.821618454967672,0.09382209360361182
5286,8679,0.07544511554274867,0.8213045582407574,0.10325032621649377
5287,16234,0.6831508301487692,0.13528257151740722,0.18156659833382355
5288,39750,0.023107882376826573,0.9425253683373527,0.03436674928582067
5289,20745,0.052060918265110945,0.27693166059504054,0.6710074211398486
5290,26,0.06101263293286046,0.8203569543582119,0.11863041270892767
5291,26260,0.04413531022799301,0.3930879650968206,0.5627767246751865
5292,46026,0.11650517919189642,0.7011790159162553,0.18231580489184823
5293,29727,0.29184189284513157,0.4082237597893694,0.29993434736549895
5294,45730,0.06696172635502694,0.8371304937238186,0.0959077799211544
5295,44283,0.2573440658184045,0.3332336327367572,0.4094223014448383
5296,45127,0.510519561240011,0.289115610094873,0.20036482866511596
5297,19348,0.16625706186508468,0.7245382217949425,0.10920471633997282
5298,33031,0.08098213548428047,0.8063313614929286,0.11268650302279094
5299,45679,0.5666462281787826,0.2997125257954616,0.13364124602575583
5300,34885,0.051361885934265335,0.2203189985773091,0.7283191154884255
5301,45084,0.7108639070389898,0.06083187525852677,0.2283042177024834
5302,22565,0.04807200374969707,0.6857708303989185,0.26615716585138455
5303,32955,0.06785797294769552,0.571538075018139,0.36060395203416534
5304,6822,0.04648447580320933,0.5862152433486686,0.36730028084812205
5305,56581,0.8353685734267986,0.05093878679786659,0.11369263977533484
5306,36765,0.8202200941141158,0.09140356748394794,0.0883763384019364
5307,17395,0.018697177362060897,0.9693818580973169,0.011920964540622254
5308,9466,0.708752790346169,0.23462513681319744,0.05662207284063371
5309,54881,0.010755506697964767,0.9791774816929637,0.010067011609071346
5310,39463,0.5790174028414155,0.15929637304232402,0.2616862241162605
5311,24063,0.013688992460264449,0.9682813739522349,0.01802963358750082
5312,45228,0.034450039709000395,0.8222084044774929,0.14334155581350663
5313,41623,0.11460974930704147,0.6684968457261241,0.2168934049668345
5314,48950,0.5408842249563378,0.2380080932123898,0.22110768183127236
5315,21274,0.15277447047996073,0.4113517504244693,0.4358737790955699
5316,9836,0.14125742141875766,0.28402991593343574,0.5747126626478066
5317,46984,0.155572685286973,0.8033509277731146,0.041076386939912314
5318,55212,0.061511466835887825,0.9103054274527296,0.028183105711382554
5319,54930,0.5373863055937972,0.2141444589587796,0.24846923544742322
5320,44027,0.7361872974546679,0.19417749919502475,0.06963520335030746
5321,31364,0.5788372878929017,0.1403953425351937,0.28076736957190457
5322,30970,0.38575983182547896,0.27636005376300105,0.33788011441152005
5323,29802,0.02506103087407292,0.9599626994826642,0.014976269643262855
5324,2784,0.3677944697926008,0.49930009807459824,0.1329054321328008
5325,36246,0.12619245205127413,0.301893541721012,0.5719140062277137
5326,27860,0.19497200410023294,0.7176165120925,0.08741148380726697
5327,53720,0.21547781182393744,0.5335555373408654,0.2509666508351972
5328,31967,0.44042864713736923,0.42269963650213993,0.13687171636049075
5329,39073,0.025827748357390393,0.9099531399960405,0.0642191116465691
5330,47141,0.12794331687750393,0.4891330788407525,0.3829236042817436
5331,17198,0.02537622814574002,0.9422904242287219,0.03233334762553821
5332,9315,0.11570693199992978,0.7370369670237207,0.14725610097634967
5333,1180,0.03868307380876348,0.9308070358654911,0.030509890325745397
5334,23755,0.6793828479946108,0.23388189441901058,0.08673525758637865
5335,54275,0.6215208581853293,0.17145584582947027,0.20702329598520036
5336,43176,0.01985743117445423,0.5730625727925154,0.4070799960330304
5337,10352,0.026441254712972224,0.9170395371566136,0.05651920813041431
5338,54345,0.3168778630003374,0.5895581655536868,0.09356397144597582
5339,49306,0.6601263653986005,0.30909368838019446,0.030779946221204908
5340,1064,0.11373843528663193,0.684476099968597,0.2017854647447711
5341,3703,0.016037086055958015,0.9701064744730789,0.013856439470963006
5342,38402,0.5133683860499184,0.3359857746679426,0.1506458392821391
5343,1229,0.1548120701904609,0.7299376467639612,0.1152502830455778
5344,49725,0.0345848339328015,0.9320607340271047,0.033354432040093855
5345,52116,0.04153647474480748,0.7764098580228929,0.18205366723229957
5346,37673,0.07253512454058214,0.7437757782721762,0.18368909718724177
5347,37447,0.05752977384464056,0.5157067560579005,0.4267634700974588
5348,33412,0.738823281179028,0.21982846196290184,0.0413482568580701
5349,46609,0.010761473142917834,0.17724279229359388,0.8119957345634884
5350,9911,0.5270428985764328,0.19865754732245083,0.2742995541011162
5351,6736,0.5455695844073052,0.2994260365979717,0.15500437899472316
5352,51079,0.009543110392656436,0.9341312138494849,0.056325675757858566
5353,8863,0.021233699496308413,0.9309562296155122,0.04781007088817935
5354,12723,0.8828638779811083,0.03390023990259288,0.08323588211629883
5355,46745,0.08732893822513692,0.7242395271970843,0.18843153457777867
5356,4075,0.3343804647507747,0.4477006647448718,0.21791887050435335
5357,10763,0.8523036073633836,0.04266676116332875,0.10502963147328748
5358,40204,0.14867756379411465,0.6656702430030725,0.18565219320281282
5359,52001,0.1235499313235544,0.5960369562183033,0.28041311245814227
5360,34017,0.022074838078511076,0.9692494484224583,0.008675713499030669
5361,43115,0.15891425122463929,0.7413632215631597,0.09972252721220108
5362,26451,0.26419052387451625,0.37675964519853683,0.359049830926947
5363,39098,0.6177250772402304,0.2504519864534805,0.13182293630628922
5364,18728,0.6387466234156185,0.2284520333399816,0.13280134324439985
5365,345,0.2808013044906085,0.43092728758756965,0.28827140792182177
5366,47086,0.010470468511448661,0.9711680613981785,0.01836147009037291
5367,7323,0.01168274166246892,0.9595687841213782,0.028748474216152876
5368,18668,0.21839195413127624,0.41586468416422906,0.36574336170449456
5369,42061,0.10688975867039487,0.6247662666774607,0.26834397465214443
5370,51649,0.01844285495126957,0.9671588170088361,0.014398328039894475
5371,54730,0.030337393083321517,0.9330967855170483,0.03656582139963013
5372,49679,0.08235406233163017,0.7950618300332881,0.12258410763508157
5373,47850,0.22874023836480403,0.6532952062834902,0.11796455535170569
5374,3199,0.005284818389072523,0.9894109708020506,0.005304210808876903
5375,30265,0.012630771326398367,0.9801967319537561,0.007172496719845732
5376,47928,0.08475357925042605,0.48438274347486976,0.4308636772747042
5377,14006,0.07312873568830294,0.8962102301123273,0.030661034199369816
5378,33787,0.0625316735350096,0.8111693351395728,0.12629899132541764
5379,40958,0.05218079310551102,0.9134063840307075,0.03441282286378154
5380,24607,0.21934050121431636,0.30510672993262355,0.47555276885305986
5381,16930,0.5384787156104862,0.35042383890716117,0.11109744548235272
5382,7948,0.22616947291778164,0.6562160507935794,0.11761447628863898
5383,36918,0.01977390865781165,0.967661788904892,0.012564302437296445
5384,22012,0.284164227558174,0.3234052625478828,0.39243050989394324
5385,42141,0.11827055804660587,0.8100411273993869,0.07168831455400712
5386,30016,0.13429067549035056,0.6863820360438964,0.17932728846575308
5387,413,0.597263339475289,0.1396799563999586,0.2630567041247524
5388,18354,0.8018537369514714,0.12589206064909542,0.07225420239943314
5389,54472,0.589137271355909,0.08685533312489678,0.324007395519194
5390,10896,0.49605603635331913,0.40390321842755317,0.10004074521912763
5391,50774,0.7012788048161537,0.19562796981133923,0.10309322537250706
5392,32350,0.02225800164804813,0.9362688364001147,0.04147316195183713
5393,27058,0.03133198884529733,0.913400106490282,0.05526790466442051
5394,22024,0.14391660790304275,0.8049554430880003,0.051127949008956945
5395,43051,0.029816910221637346,0.9180572124313542,0.052125877347008444
5396,22194,0.12992113741072442,0.8269748311470402,0.04310403144223555
5397,17695,0.08769325303135256,0.7972860754324301,0.11502067153621738
5398,48227,0.2278181599571807,0.6186092923377506,0.15357254770506862
5399,49500,0.21349297218905258,0.7348648740800722,0.05164215373087514
5400,55828,0.4077469516770113,0.48218075096612384,0.11007229735686479
5401,9135,0.14840881749720716,0.668826710761614,0.18276447174117877
5402,23687,0.16939682943130935,0.6356869642533169,0.19491620631537385
5403,16166,0.0532629206879939,0.9089233101852531,0.037813769126752994
5404,8047,0.5710667169426364,0.15128176149770345,0.27765152155966005
5405,51174,0.23082600796025077,0.727235409254446,0.04193858278530338
5406,21157,0.13735322166876063,0.7902069335413556,0.07243984478988373
5407,32058,0.23989551444605797,0.6607402853279049,0.09936420022603712
5408,21537,0.4896522971305929,0.06127112760976739,0.4490765752596399
5409,11084,0.1963154904901521,0.6678866062942367,0.13579790321561117
5410,53614,0.008648844414656428,0.9606101478388923,0.030741007746451245
5411,53271,0.2706978805087369,0.6429934991481977,0.08630862034306537
5412,38713,0.059181945582398574,0.9296080324936756,0.01121002192392588
5413,4071,0.2522199988256705,0.5575200142622572,0.1902599869120723
5414,25448,0.039203943902623224,0.932230320770189,0.02856573532718767
5415,27960,0.1251558377766246,0.7350126034085825,0.13983155881479292
5416,23528,0.08709864832179176,0.8758388510164565,0.037062500661751714
5417,19298,0.7424794893780443,0.1274233023172636,0.13009720830469204
5418,5154,0.008206878828527966,0.9500757529434145,0.04171736822805745
5419,46698,0.7753208726257116,0.14698781210629439,0.07769131526799387
5420,21749,0.2544444229375011,0.4212447019791235,0.3243108750833754
5421,56376,0.13885476008638567,0.69540133875771,0.16574390115590426
5422,44335,0.17305246712350378,0.7514500728513959,0.07549746002510033
5423,38848,0.5859899792877798,0.21834444934625805,0.19566557136596222
5424,25211,0.6618612849494745,0.21195633172993852,0.12618238332058698
5425,5725,0.3200980298908167,0.45660594269888605,0.22329602741029722
5426,42684,0.3629234301518663,0.4330480777328988,0.20402849211523497
5427,19410,0.4752974026549524,0.24655629713387062,0.27814630021117676
5428,7068,0.02042485569869523,0.9560999244932884,0.023475219808016413
5429,41939,0.48532028586542125,0.20951577413377698,0.3051639400008018
5430,25666,0.7848652871824553,0.1369208216787564,0.07821389113878827
5431,6320,0.4878608198594247,0.38426544141046326,0.12787373873011215
5432,34566,0.023403259202914983,0.931436708251817,0.04516003254526801
5433,23369,0.03383354424020743,0.9170438469181807,0.04912260884161169
5434,5278,0.07010031545765609,0.7239898540980537,0.2059098304442903
5435,23076,0.1441913987955323,0.5801168693190684,0.2756917318853993
5436,2832,0.2774623482715681,0.3932089905364122,0.32932866119201976
5437,25287,0.13185215077763496,0.6944323895206459,0.1737154597017192
5438,49271,0.02765702850001136,0.919204133674173,0.05313883782581564
5439,45630,0.02726343277124804,0.9349460078508035,0.03779055937794846
5440,48998,0.4568824790550881,0.35632223084197107,0.18679529010294085
5441,35620,0.3968589713654167,0.4865170417936682,0.11662398684091498
5442,32791,0.7487014785568417,0.1477597123358547,0.10353880910730362
5443,27607,0.0967131603311921,0.6114157180733937,0.2918711215954142
5444,47427,0.1141389547491693,0.8018114833095407,0.08404956194129012
5445,51894,0.2392890731059878,0.47925994388071147,0.28145098301330074
5446,38529,0.08369361063876261,0.6569486742023475,0.25935771515888995
5447,53303,0.15650492328638338,0.5301658394548224,0.31332923725879414
5448,30405,0.1550240417318218,0.8090424834905746,0.03593347477760345
5449,4181,0.030462345107208702,0.9506621269401022,0.018875527952689024
5450,15463,0.5070313102860181,0.19591928928901994,0.29704940042496203
5451,42485,0.1752771500066156,0.6436564765156674,0.181066373477717
5452,47910,0.1514634944828638,0.6228635861056397,0.22567291941149642
5453,15861,0.2861420536403268,0.6164191765985141,0.09743876976115905
5454,21864,0.592559114027557,0.18663798750083122,0.22080289847161183
5455,23881,0.023751354555571782,0.9587824331503366,0.017466212294091704
5456,26631,0.722887490584366,0.20889641079646404,0.06821609861916994
5457,17801,0.32135683503889023,0.6071424095522263,0.07150075540888355
5458,40716,0.19755865644206072,0.5721232038110801,0.23031813974685922
5459,9065,0.5677191311117985,0.23959777974138707,0.19268308914681445
5460,38345,0.057747523874600436,0.9015454874628379,0.0407069886625616
5461,15920,0.21234102552364809,0.5711373282697882,0.21652164620656358
5462,5993,0.4559089525514922,0.40143889926068427,0.14265214818782337
5463,50532,0.14047738019175512,0.5178888596466334,0.3416337601616115
5464,43328,0.027758565360128964,0.8458580820209443,0.1263833526189269
5465,26455,0.5680788496064277,0.36462191318051485,0.06729923721305732
5466,54687,0.024377548355572588,0.9592913171899817,0.016331134454445673
5467,17957,0.07287737674465593,0.8965361814713637,0.03058644178398036
5468,12320,0.06047563551178318,0.601064795205356,0.3384595692828608
5469,36721,0.02235730769162825,0.843701440796524,0.1339412515118478
5470,46055,0.024844159340191806,0.9557821835813195,0.019373657078488826
5471,34359,0.20984863018558583,0.19850750714809753,0.5916438626663166
5472,4749,0.19564261663164442,0.5529209409761394,0.25143644239221624
5473,3353,0.7380285851515072,0.16275731701319265,0.09921409783530029
5474,25182,0.5673823198150193,0.28161599766042433,0.15100168252455626
5475,45688,0.5191128588219863,0.13255536404013538,0.3483317771378782
5476,15501,0.04257866184067098,0.9134290958674487,0.04399224229188024
5477,41058,0.06735347697421011,0.6589492549062076,0.27369726811958217
5478,55220,0.5335103532781944,0.31947408611407735,0.14701556060772816
5479,23713,0.023007606392114337,0.9557464021179686,0.021245991489917043
5480,50480,0.03440866534545031,0.9416610370173686,0.023930297637181047
5481,34141,0.04539669157354361,0.8785880388601166,0.07601526956633986
5482,31281,0.38321790993797766,0.47872849705911547,0.1380535930029068
5483,35298,0.5113154814979339,0.36655043127110937,0.12213408723095664
5484,22656,0.5262374360077101,0.3415538751620689,0.132208688830221
5485,34171,0.6535698376340671,0.25333066829437134,0.09309949407156157
5486,29387,0.43778772051392006,0.3468974645940368,0.21531481489204313
5487,20870,0.05205069216980158,0.8863653400340518,0.06158396779614671
5488,9509,0.23649206336037545,0.6212226024218146,0.14228533421780987
5489,32942,0.6976407832098699,0.1680944385968585,0.1342647781932717
5490,81,0.5283694702736498,0.06528256352611624,0.406347966200234
5491,41826,0.024429850110098468,0.932111022055222,0.0434591278346798
5492,35635,0.03425651826639978,0.9239384626706483,0.04180501906295211
5493,48006,0.04375168331211333,0.9191182654039687,0.037130051283918115
5494,14987,0.4197353213313941,0.34040230895353424,0.2398623697150717
5495,37318,0.41586589571393806,0.3601251402051822,0.2240089640808797
5496,49414,0.7361743729316795,0.14865843020066175,0.11516719686765867
5497,22936,0.022592221135076654,0.9417815816675037,0.03562619719741946
5498,35677,0.03847391285734076,0.8862660333648662,0.07526005377779313
5499,15036,0.023181441917074695,0.9346166812526244,0.04220187683030091
5500,31153,0.053937639176268794,0.31861471442403333,0.627447646399698
5501,16829,0.8125503114762209,0.11548121225447606,0.07196847626930311
5502,38324,0.44122426751230365,0.3309146365716572,0.22786109591603929
5503,33347,0.3073673353396228,0.25388464170434716,0.4387480229560301
5504,4967,0.017535191116126867,0.9734055748915929,0.009059233992280154
5505,702,0.12216162310178648,0.810612779735808,0.0672255971624056
5506,3016,0.58140304069452,0.19864591762113593,0.21995104168434398
5507,23560,0.015541286012653734,0.9592948374833,0.025163876504046202
5508,38878,0.6955667958982386,0.1575172307889635,0.14691597331279777
5509,7784,0.42216202437088046,0.431740166918594,0.14609780871052533
5510,46622,0.07723982208441968,0.6806788596285036,0.24208131828707674
5511,21844,0.8617253804971688,0.07253231299257736,0.06574230651025383
5512,54140,0.03857091121082734,0.9137693899292403,0.04765969885993245
5513,261,0.7018655163634409,0.170404067577729,0.1277304160588303
5514,22119,0.1897062501110341,0.5356962458845052,0.27459750400446076
5515,20742,0.030746540438737615,0.9585332469637711,0.010720212597491584
5516,15630,0.13756476427072709,0.799047232346839,0.06338800338243404
5517,13762,0.44823564197206095,0.17480164851248794,0.37696270951545124
5518,32912,0.1063268069198152,0.8163503469465451,0.07732284613363977
5519,21933,0.27379103923273035,0.6514957108890508,0.07471324987821888
5520,47177,0.012369436227448544,0.9337967151324679,0.0538338486400837
5521,6140,0.1678418480031295,0.7583262465839467,0.07383190541292384
5522,48001,0.14282478777612814,0.5968648158696676,0.2603103963542043
5523,21105,0.014803116057240912,0.9781155194803594,0.007081364462399751
