,u_id,drunk_driver_involved,other,speeding_driver_involved
5420,21749,0.2579854568627442,0.4179606264644281,0.3240539166728278
5421,56376,0.14000349427858397,0.693531463278501,0.1664650424429151
5422,44335,0.16489859308380037,0.7583707963911009,0.0767306105250988
5423,38848,0.5904266576813804,0.2152863800599741,0.1942869622586455
5424,25211,0.6661040720724779,0.2087469488990545,0.1251489790284676
5425,5725,0.3013509288288222,0.4994281778433178,0.19922089332786
5426,42684,0.36741824982454147,0.4290228894933507,0.20355886068210774
5427,19410,0.4738013779605526,0.24633750295236542,0.27986111908708206
5428,7068,0.018510986254758846,0.9579679286392518,0.023521085105989346
5429,41939,0.47907781886862855,0.21117312909772729,0.30974905203364417
5430,25666,0.7653171259513368,0.14897977166679988,0.08570310238186328
5431,6320,0.4685100981062134,0.3987845680940881,0.1327053337996985
5432,34566,0.023895548110258926,0.9306634001458305,0.04544105174391062
5433,23369,0.03994191629658588,0.9036218026955174,0.05643628100789681
5434,5278,0.07154385556536173,0.7217378453813581,0.2067182990532801
5435,23076,0.1452633485236683,0.5780757268219133,0.2766609246544183
5436,2832,0.28117330883168323,0.38993489763709127,0.3288917935312254
5437,25287,0.14433362216875104,0.6834830513594673,0.17218332647178172
5438,49271,0.028581446818158416,0.917976109862936,0.0534424433189055
5439,45630,0.027886159668762102,0.9340913143069725,0.03802252602426552
5440,48998,0.4511192140285412,0.35923120108368295,0.1896495848877759
5441,35620,0.39156005026338647,0.490122388166949,0.11831756156966466
5442,32791,0.7591655795880616,0.14119633205702126,0.09963808835491701
5443,27607,0.09953928320429342,0.6081157493436109,0.29234496745209565
5444,47427,0.11863860658157287,0.797204837990264,0.08415655542816322
5445,51894,0.23504956386392117,0.48067554255862127,0.2842748935774575
5446,38529,0.07337260232737415,0.6643483527436318,0.262279044928994
5447,53303,0.157605433900151,0.5280894206773616,0.3143051454224874
5448,30405,0.15380350877398147,0.8099679724610214,0.03622851876499716
5449,4181,0.029425714275202734,0.9427562585375838,0.02781802718721359
5450,15463,0.5007643399882482,0.19756960108536517,0.3016660589263867
5451,42485,0.1625445393142218,0.652582324213211,0.18487313647256723
5452,47910,0.15402217063048879,0.6198217905506275,0.2261560388188839
5453,15861,0.29038577153147827,0.6121648868216286,0.09744934164689308
5454,21864,0.5865960979765183,0.18864784162203108,0.22475606040145052
5455,23881,0.02268910843019976,0.9597044727636905,0.017606418806109678
5456,26631,0.7183453078191363,0.21195215588329386,0.06970253629756988
5457,17801,0.2819989696856536,0.6418762252697549,0.07612480504459157
5458,40716,0.19396139268609358,0.5735259885946931,0.23251261871921325
5459,9065,0.5618280779568802,0.24210123786722232,0.19607068417589762
5460,38345,0.05922413342036449,0.8998582545352655,0.04091761204437002
5461,15920,0.21328143025748186,0.6083646623649613,0.1783539073775568
5462,5993,0.451612118366734,0.4046091708421118,0.14377871079115434
5463,50532,0.1376487291230053,0.5181394813173792,0.3442117895596154
5464,43328,0.028285387633269654,0.8446247230952689,0.1270898892714614
5465,26455,0.5730606582166974,0.36041633865627487,0.06652300312702777
5466,54687,0.022101656581670414,0.961529112367705,0.016369231050624572
5467,17957,0.0743375816557218,0.8949157453858756,0.03074667295840261
5468,12320,0.06095420234155112,0.599234827362266,0.33981097029618296
5469,36721,0.02317740669951734,0.8421792353400835,0.13464335796039903
5470,46055,0.023370187883705706,0.9572268712901717,0.019402940826122556
5471,34359,0.21468807166671414,0.19625441254802947,0.5890575157852563
5472,4749,0.1995936017679019,0.5489936287076445,0.2514127695244538
5473,3353,0.7541714604625857,0.1415801266752411,0.10424841286217325
5474,25182,0.6412805078853101,0.2329374531797556,0.12578203893493428
5475,45688,0.5208721706023116,0.1313985622788012,0.34772926711888724
5476,15501,0.036363105967292135,0.9272116442481715,0.03642524978453638
5477,41058,0.06791230379230248,0.6571930434037656,0.274894652803932
5478,55220,0.5576939616893062,0.2842847681077008,0.1580212702029932
5479,23713,0.023495738893580496,0.9551222699360377,0.021381991170381774
5480,50480,0.035932722461088154,0.940010305833725,0.024056971705186832
5481,34141,0.046319258952979794,0.8772458389670104,0.07643490208000991
5482,31281,0.38797237686699293,0.47428885450735303,0.13773876862565412
5483,35298,0.4163172449186271,0.4493874002439739,0.1342953548373991
5484,22656,0.5205516722329284,0.3449734192418231,0.13447490852524846
5485,34171,0.640093144109328,0.26318564094947844,0.09672121494119355
5486,29387,0.43200624332882914,0.3495198806618661,0.21847387600930473
5487,20870,0.05430883913318639,0.883848579015814,0.06184258185099962
5488,9509,0.23251775348013004,0.6236358987582257,0.1438463477616443
5489,32942,0.7093593358054908,0.16107470054621412,0.1295659636482951
5490,81,0.5216642419531845,0.0658104504285757,0.41252530761823997
5491,41826,0.024684167585580116,0.9315750973950898,0.04374073501933016
5492,35635,0.034609800320678966,0.9233183423171213,0.042071857362199795
5493,48006,0.04465466358246626,0.9179987357027789,0.0373466007147549
5494,14987,0.42430482022583976,0.33673912319626714,0.2389560565778932
5495,37318,0.4101618434817098,0.36266003646406575,0.22717812005422452
5496,49414,0.7449203722765563,0.14328877528422376,0.11179085243922
5497,22936,0.023039792163407798,0.9411081846747565,0.035852023161835604
5498,35677,0.04085136388027138,0.8835864827791552,0.07556215334057326
5499,15036,0.026111385647021243,0.9251800999322968,0.0487085144206821
5500,31153,0.05199072056295911,0.31778267845019637,0.6302266009868446
5501,16829,0.8089397462002702,0.11738742008425804,0.07367283371547172
5502,38324,0.45149253276689505,0.3239012809406912,0.22460618629241375
5503,33347,0.3161319460016936,0.24955610263534259,0.4343119513629638
5504,4967,0.015887700185397827,0.9750378744325575,0.00907442538204463
5505,702,0.12694653722714208,0.8057587282489488,0.06729473452390905
5506,3016,0.5948734213960092,0.1915430817725927,0.21358349683139807
5507,23560,0.01584057237084288,0.9448801867163699,0.03927924091278726
5508,38878,0.6904126817429339,0.15964021225979283,0.14994710599727318
5509,7784,0.37707822375300604,0.464596018886846,0.15832575736014787
5510,46622,0.0786627151150438,0.6783730114047676,0.24296427348018854
5511,21844,0.8682599001360068,0.06887346713382429,0.06286663273016889
5512,54140,0.03831483835614014,0.8882645615144911,0.07342060012936859
5513,261,0.6968520559690152,0.17274717260178168,0.13040077142920317
5514,22119,0.1963579289017108,0.5300308211717925,0.27361124992649677
5515,20742,0.03209606131702502,0.9571239269530559,0.010780011729919116
5516,15630,0.14285748081270117,0.793731723563767,0.0634107956235318
5517,13762,0.45240318211149033,0.17264874242580538,0.3749480754627043
5518,32912,0.09617140900326399,0.8256270743640731,0.0782015166326629
5519,21933,0.27797047680984854,0.6472761931479414,0.0747533300422101
5520,47177,0.011828676674840584,0.9339486495969944,0.054222673728164944
5521,6140,0.2069961194150733,0.7095570926913959,0.08344678789353074
5522,48001,0.14522951563091865,0.5939172119567004,0.26085327241238093
5523,21105,0.015121405078889224,0.9777499099136037,0.0071286850075072
5524,36249,0.581055157958749,0.14865125650846406,0.2702935855327869
5525,49138,0.04512850947341915,0.5755996423918343,0.37927184813474646
5526,13025,0.31581912703829695,0.41820145307536405,0.265979419886339
5527,45857,0.03560462406233862,0.9569668342123852,0.007428541725276067
5528,10667,0.5348143325690913,0.28170353858313146,0.18348212884777726
5529,53902,0.016118714951841397,0.9414772101401588,0.0424040749079997
5530,11757,0.1280644184797911,0.5409450209653947,0.33099056055481413
5531,39834,0.8238841416377576,0.057034178841350064,0.11908167952089237
5532,5876,0.012501669449746802,0.9377437146967095,0.04975461585354387
5533,33157,0.11386675610714456,0.8002172084649349,0.08591603542792042
5534,36237,0.3124925000974406,0.37975245959127635,0.30775504031128303
5535,50646,0.27111106928187134,0.2250520667480888,0.5038368639700398
5536,7522,0.6630602588169515,0.17592125147451082,0.16101848970853763
5537,32337,0.6133677037536376,0.21556166494628326,0.17107063130007907
5538,13611,0.017928954712949963,0.9242652919942198,0.057805753292830254
5539,41599,0.32419486969425426,0.6452229044309099,0.030582225874835736
5540,30890,0.05016091067162442,0.8528060914016267,0.09703299792674897
5541,26842,0.7456455939986547,0.07089098706738375,0.1834634189339615
5542,16629,0.11024194687343125,0.8032754416470902,0.08648261147947847
5543,13368,0.06901893507028618,0.8999699139265016,0.031011151003212122
5544,23096,0.47338148376384775,0.1240706645727232,0.4025478516634289
5545,45593,0.15978496409507362,0.7685939836865756,0.07162105221835086
5546,20559,0.6845155118249218,0.22345943967968243,0.09202504849539579
5547,22378,0.014443424138095797,0.9558851080836772,0.029671467778227104
5548,9210,0.45089342166240276,0.31558297808897906,0.23352360024861799
5549,53056,0.48204925482076383,0.2097220323215162,0.30822871285771997
5550,6185,0.07358128639908611,0.7184691149009031,0.20794959870001078
5551,3449,0.06283279073190282,0.8751837048020339,0.061983504466063245
5552,26287,0.08313873323379446,0.8684734516529032,0.04838781511330223
5553,5983,0.040076417505487044,0.2362963747943507,0.7236272077001623
5554,26151,0.32304728175752856,0.5672566901625012,0.10969602807997021
5555,21745,0.13169691458797478,0.6529352781186679,0.21536780729335747
5556,10318,0.07548484617038088,0.8882054591240199,0.036309694705599256
5557,769,0.06657006721351555,0.22956708347394272,0.7038628493125417
5558,17225,0.30181917718143225,0.42779318340295985,0.27038763941560795
5559,29041,0.7834525944233593,0.12360921227293065,0.09293819330371018
5560,5837,0.25959480196305923,0.6902765538882343,0.05012864414870649
5561,26313,0.0421346732441156,0.8767711358777673,0.08109419087811708
5562,51114,0.5348961343090388,0.18121227420299255,0.2838915914879686
5563,49207,0.6939461735087873,0.16069703521008738,0.14535679128112527
5564,35921,0.5551432694443191,0.1838999415473511,0.26095678900832975
5565,30935,0.30757408558436056,0.6188104662525864,0.07361544816305314
5566,21531,0.06817010724832469,0.3900359260490943,0.5417939667025811
5567,21445,0.4017677510598092,0.4065567193236923,0.19167552961649853
5568,51938,0.040955752450798695,0.9175148961080366,0.04152935144116469
5569,25936,0.0039013390924567755,0.9897108820650933,0.006387778842450093
5570,29992,0.5738113524058627,0.24067441972828585,0.18551422786585137
5571,46275,0.69879594092452,0.19421685217076637,0.10698720690471354
5572,36239,0.4209970021037847,0.45172011739094337,0.1272828805052719
5573,8498,0.2733700199391664,0.18720252671266002,0.5394274533481735
5574,20756,0.6617909199652828,0.19769208560567406,0.14051699442904306
5575,41052,0.4709003517187101,0.21166708072130413,0.31743256755998583
5576,53760,0.5133631002866925,0.3114236147380003,0.1752132849753072
5577,986,0.5247880502341844,0.3599737479120675,0.1152382018537481
5578,54188,0.0995925630093176,0.8510868374803515,0.04932059951033069
5579,51954,0.03526450957236312,0.9208476668539051,0.04388782357373166
5580,9085,0.361252588182467,0.3685768704892055,0.2701705413283275
5581,25842,0.828620090189803,0.060710263045368314,0.11066964676482866
5582,53428,0.6355428434724353,0.10532778586846163,0.2591293706591031
5583,21114,0.14919188072389827,0.1977611274510018,0.6530469918251001
5584,53767,0.6515961955960067,0.19127005992393023,0.15713374448006312
5585,42723,0.1324088314609848,0.6925998344191485,0.17499133411986662
5586,17689,0.5938634145173843,0.3703410834950868,0.03579550198752886
5587,23780,0.1576583460531081,0.38808316429333656,0.45425848965355525
5588,6537,0.17760104078037006,0.6117348370508656,0.21066412216876435
5589,25897,0.26924496202632997,0.6472341186626095,0.0835209193110606
5590,42693,0.0450396473336179,0.9218723075428169,0.03308804512356522
5591,49072,0.17221988175840922,0.5579221817111707,0.2698579365304203
5592,23291,0.1134812044633876,0.7667379621629045,0.11978083337370797
5593,10761,0.32262198422315236,0.4592233485594736,0.21815466721737392
5594,16834,0.05975729485426074,0.8751030433068528,0.06513966183888634
5595,53563,0.2176216297316563,0.41090083279384776,0.37147753747449597
5596,9494,0.10545783858203822,0.7377323740216178,0.1568097873963439
5597,9560,0.049747732524603586,0.45009785971445376,0.5001544077609427
5598,55801,0.7015533094155332,0.11717877338338412,0.18126791720108273
5599,41611,0.7167282073960571,0.18002524617093296,0.10324654643300979
5600,44538,0.20752564485910788,0.6873374032218338,0.10513695191905834
5601,38429,0.04905330056089218,0.8409374574343997,0.1100092420047082
5602,11017,0.22945105453185435,0.6469915859125644,0.12355735955558127
5603,48759,0.2337075401105305,0.40864873369291244,0.35764372619655704
5604,24957,0.0894656316277207,0.7676721764343649,0.14286219193791444
5605,1688,0.045436812922237585,0.8809042807449715,0.07365890633279092
5606,6442,0.46269761938554466,0.4256318938700869,0.11167048674436852
5607,50204,0.13032115766326574,0.7967191883836232,0.07295965395311096
5608,3930,0.09965086839435011,0.8263455671533668,0.07400356445228311
5609,20580,0.09455629810685012,0.5139712554301594,0.39147244646299045
5610,39767,0.07269786087403499,0.8924412591451685,0.03486087998079668
5611,18628,0.07629897578442649,0.8495448226775905,0.07415620153798319
5612,214,0.029007555042785006,0.8721276373145094,0.0988648076427057
5613,34654,0.0833314958745743,0.724332255835616,0.19233624828980972
5614,41991,0.16191058805331934,0.17966018860026056,0.6584292233464201
5615,29218,0.003380174128289194,0.9892356103954911,0.007384215476219664
5616,28378,0.17746704192257765,0.49368585947346844,0.3288470986039538
5617,19059,0.489812631023694,0.3517839811924312,0.1584033877838747
5618,49218,0.020407320724539907,0.9365059912861301,0.04308668798932997
5619,18479,0.03097070252396072,0.9558314056688495,0.013197891807189563
5620,35155,0.7634838268543749,0.08314700765331347,0.1533691654923116
5621,48328,0.09286213135402475,0.8337960626492957,0.0733418059966795
5622,50624,0.6549438249122447,0.18869686920001238,0.15635930588774277
5623,47359,0.013204859220656435,0.9222786611351598,0.06451647964418382
5624,34840,0.21997899462142606,0.5581229678138041,0.22189803756476972
5625,26446,0.7023768465673328,0.1848719100030274,0.11275124342963981
5626,48674,0.675611116020886,0.08414617575825808,0.240242708220856
5627,22510,0.1325425701729137,0.7915272969702433,0.07593013285684302
5628,17614,0.6698700254385517,0.1540262561241337,0.17610371843731457
5629,24752,0.17870858622224994,0.23435288093259787,0.5869385328451522
5630,21964,0.5126860808890543,0.23223953519801951,0.25507438391292625
5631,19089,0.09590163993337467,0.6485003372024571,0.255598022864168
5632,43757,0.59893542276952,0.19313874686731192,0.207925830363168
5633,42729,0.058090699880347395,0.8856244553290988,0.05628484479055368
5634,46588,0.40847930067898525,0.16415069763877604,0.4273700016822387
5635,24017,0.5986052480320638,0.3108627260734346,0.09053202589450153
5636,27904,0.1528196160145185,0.6274761699181371,0.21970421406734422
5637,46146,0.060660097819809695,0.8865405654762808,0.05279933670390936
5638,29975,0.23386609608329703,0.5143228433282637,0.2518110605884392
5639,41160,0.5483100255673852,0.1927036639950448,0.2589863104375699
5640,55946,0.04631249458493158,0.8497753525097533,0.10391215290531508
5641,15881,0.6425673524780986,0.19498754361294973,0.16244510390895167
5642,35980,0.33710749724852695,0.32264182126359253,0.34025068148788046
5643,5546,0.17710896751874267,0.08663845099817101,0.7362525814830861
5644,17784,0.6025848199226235,0.1798887708502045,0.21752640922717206
5645,29848,0.1493154208609939,0.759421155264841,0.09126342387416524
5646,21448,0.2352843008377674,0.6012662832952897,0.16344941586694284
5647,40400,0.045127876722982255,0.8598788483893092,0.09499327488770858
5648,50516,0.6001975093211231,0.12461481093316669,0.2751876797457101
5649,22121,0.12076790432931085,0.1304537847953225,0.7487783108753666
5650,15615,0.1329296603882838,0.6840264248136333,0.1830439147980828
5651,44763,0.287398152104019,0.4885375653794914,0.22406428251648988
5652,12577,0.41148300334446813,0.07790077456985926,0.5106162220856726
5653,26614,0.16282348024836527,0.4284522478127767,0.408724271938858
5654,9876,0.6917299115877265,0.066749282547201,0.24152080586507274
5655,6042,0.2247667095849544,0.5981999574015772,0.17703333301346832
5656,4275,0.6968637544631624,0.15255398109665094,0.15058226444018652
5657,43082,0.1241784849312846,0.7896790599523444,0.08614245511637081
5658,33329,0.5039461689501724,0.10108997931710059,0.394963851732727
5659,55616,0.04565571403380265,0.8819454405371155,0.07239884542908177
5660,14816,0.2261676165019367,0.6866030423964581,0.0872293411016053
5661,11116,0.6733128381554638,0.1966435815616553,0.13004358028288088
5662,38256,0.19048890192271145,0.22395503537065597,0.5855560627066327
5663,42095,0.40465167342227437,0.47016282670299164,0.12518549987473387
5664,12806,0.040705147923515296,0.875187208936999,0.08410764313948564
5665,3121,0.694750675686834,0.1451331999421858,0.16011612437098013
5666,16659,0.061271667497345146,0.9134945418418572,0.02523379066079764
5667,48761,0.006129152262831808,0.2915861479399572,0.702284699797211
5668,52984,0.6819076689140761,0.21553166115617953,0.10256066992974452
5669,49435,0.36779190135678974,0.5769669441149253,0.055241154528284896
5670,33744,0.016603006771603826,0.9370722683983301,0.04632472483006596
5671,18788,0.8323321903549339,0.06784081455130524,0.09982699509376107
5672,10014,0.05636389063850485,0.8181915514024385,0.1254445579590567
5673,24619,0.4224047486225887,0.4089367857293981,0.1686584656480133
5674,51139,0.5741965678580984,0.31712334687125737,0.10868008527064428
5675,36771,0.109714984552991,0.8350148526771619,0.055270162769847156
5676,40491,0.1486004378827068,0.3019954636187533,0.5494040984985399
5677,24813,0.044009558076368596,0.8563600635966349,0.09963037832699655
5678,7952,0.01863834543999527,0.9651049421411573,0.016256712418847418
5679,23479,0.08025481208308814,0.6144983468197882,0.3052468410971237
5680,17167,0.6119413777609344,0.20855404135532019,0.1795045808837454
5681,33778,0.0524247606019523,0.7313615355727744,0.21621370382527333
5682,27568,0.7554769441558025,0.13461376581011666,0.1099092900340807
5683,41906,0.17561714687904054,0.6440312921598257,0.1803515609611338
5684,20398,0.5958320815062511,0.28757248131240437,0.11659543718134459
5685,55288,0.06407482470898118,0.6315289311599432,0.3043962441310755
5686,51149,0.04138107599799768,0.9173250817821622,0.04129384221984013
5687,36403,0.18369644251499828,0.7438584019269606,0.07244515555804101
5688,19798,0.0510241578298489,0.6308687011667992,0.31810714100335197
5689,51434,0.5292775891926056,0.34135234830239414,0.12937006250500024
5690,32117,0.03252719854597537,0.8241072317019265,0.14336556975209827
5691,41634,0.18681147986625102,0.439810528316735,0.3733779918170141
5692,34928,0.03994999837357387,0.8596886435426352,0.10036135808379096
5693,45917,0.7272004133721318,0.18514727828746222,0.08765230834040597
5694,21511,0.3298907819244101,0.4300011235215139,0.24010809455407603
5695,47413,0.6000883978485657,0.26297673519750264,0.13693486695393162
5696,16922,0.4887396370158876,0.2555807339789478,0.25567962900516467
5697,21769,0.04212711548686861,0.7503081225656169,0.20756476194751455
5698,47824,0.4790069262973125,0.387363708922024,0.1336293647806636
5699,40752,0.5960723606662992,0.2327404506383329,0.171187188695368
5700,2864,0.12155704614922198,0.7428375373172132,0.1356054165335647
5701,42808,0.0056855644222532685,0.9774518977047485,0.016862537872998264
5702,50329,0.19057037903437782,0.2979224112329036,0.5115072097327186
5703,54778,0.07259427108298971,0.8251416612924627,0.10226406762454757
5704,42122,0.5997157102590878,0.17102674874864962,0.22925754099226256
5705,41822,0.03740499224151279,0.619776779382116,0.3428182283763713
5706,22671,0.011091092673179913,0.97447880833417,0.014430098992650187
5707,54035,0.02774522786784591,0.9197566405330185,0.05249813159913571
5708,13258,0.4606446903058272,0.31658434935841784,0.22277096033575494
5709,21987,0.49745062752574276,0.3532024692138552,0.14934690326040212
5710,37899,0.027389496298806368,0.8816861185790638,0.09092438512213001
5711,5513,0.07739261783120581,0.545790985254519,0.37681639691427515
5712,13390,0.5387080689571192,0.25795523892027417,0.20333669212260666
5713,43381,0.059316429498548394,0.9114819170068004,0.02920165349465126
5714,23091,0.496239468891058,0.4380746079311066,0.0656859231778355
5715,34716,0.5585840560425859,0.34627028199271176,0.09514566196470235
5716,30214,0.07188156160793027,0.8333092732421481,0.09480916514992178
5717,10655,0.6860110090892604,0.20143807108726813,0.11255091982347142
5718,34979,0.48283525666895843,0.24844085269134678,0.2687238906396946
5719,49895,0.05438976531089833,0.9059495306252039,0.039660704063897705
5720,9864,0.04383199837653971,0.8931319957234416,0.06303600590001873
5721,1985,0.4165959719038373,0.4391702022910544,0.14423382580510832
5722,50088,0.025323331065139825,0.71424476870157,0.26043190023329016
5723,48093,0.6698259020702938,0.2265314783090055,0.10364261962070068
5724,2632,0.5557239176112053,0.21925704676172358,0.22501903562707098
5725,44801,0.012682600346179296,0.9453438918035877,0.04197350785023308
5726,22691,0.02595533847039602,0.9481226113239741,0.025922050205629706
5727,25262,0.130617607784699,0.5882533388279775,0.2811290533873234
5728,5845,0.42083153637802934,0.4819981196621733,0.0971703439597974
5729,9089,0.27299412649432003,0.5585440359884336,0.1684618375172465
5730,26881,0.022931219812538307,0.9443563882100545,0.03271239197740722
5731,4698,0.18538260725381878,0.4220910733062258,0.39252631943995536
5732,26279,0.17646539993692723,0.7759101006396947,0.04762449942337793
5733,48245,0.058309276124813215,0.8126845484650563,0.1290061754101305
5734,9389,0.08230202817004822,0.7917004294127984,0.12599754241715322
5735,27345,0.4874279187222709,0.40035525241254133,0.11221682886518773
5736,20961,0.6363972560519452,0.19254193172900855,0.17106081221904626
5737,49174,0.05867834126309786,0.9135383196012083,0.02778333913569374
5738,34055,0.07296281416952825,0.8865805777598323,0.040456608070639374
5739,40199,0.29444049841178094,0.3503738134936206,0.35518568809459855
5740,54037,0.006289248850423384,0.9876873530567212,0.006023398092855616
5741,9566,0.018878644869377553,0.9605512728529935,0.020570082277628677
5742,31795,0.2004921282672955,0.2679160129707099,0.5315918587619946
5743,36051,0.00992811045220699,0.9705685176213762,0.01950337192641703
5744,51684,0.7952660579963379,0.12185244386832984,0.0828814981353324
5745,10553,0.09104157662815916,0.7515740956800099,0.15738432769183114
5746,45608,0.023949230339467324,0.9494250948543289,0.02662567480620382
5747,30610,0.08152787982509765,0.3078436116920651,0.6106285084828372
5748,33949,0.49318518867393335,0.31253991955085875,0.194274891775208
5749,14203,0.05595864716558589,0.8761672762200766,0.06787407661433752
5750,14937,0.656142308575278,0.21806326061244988,0.1257944308122721
5751,40509,0.43031126564862693,0.3902497950682114,0.17943893928316162
5752,6045,0.05641424239824095,0.8604300236036247,0.08315573399813442
5753,8922,0.3277228818762667,0.23063171393252566,0.44164540419120774
5754,29071,0.8609587627272498,0.11574185529676659,0.023299381975983642
5755,2701,0.30593754354402325,0.2563582567204075,0.4377041997355692
5756,47024,0.15833816312189197,0.7182091438487207,0.12345269302938724
5757,36567,0.012761155213510358,0.9739961338685795,0.01324271091791009
5758,32417,0.3310922056162957,0.5163714966907341,0.15253629769297014
5759,6074,0.007407958437231974,0.984153248913093,0.00843879264967502
5760,2747,0.02634592970462019,0.8899897055509232,0.08366436474445668
5761,2801,0.008090690476826031,0.9746006000085858,0.0173087095145881
5762,13004,0.45328955954862715,0.4087543120432944,0.1379561284080785
5763,7486,0.3808801608006232,0.5319346504244568,0.08718518877491999
5764,3406,0.18671402881848773,0.45153108208217313,0.3617548890993392
5765,6165,0.07418843497963423,0.8871822701254305,0.038629294894935357
5766,35417,0.2798594150774226,0.5868505872251327,0.1332899976974446
5767,13241,0.471659974066242,0.384577670475185,0.1437623554585731
5768,35050,0.7590942412196544,0.08837267530644954,0.15253308347389602
5769,4828,0.35185631072354784,0.5578740026890322,0.09026968658741989
5770,56241,0.3881782784947543,0.40648853366398974,0.205333187841256
5771,15373,0.2523228463811132,0.6026059723751331,0.14507118124375357
5772,484,0.12241788760224614,0.5229817983814917,0.35460031401626213
5773,5098,0.15320479121968525,0.6300376830165022,0.21675752576381246
5774,11401,0.6779975823474479,0.15985009163256858,0.16215232601998342
5775,12817,0.01593263290120505,0.9506535403258553,0.03341382677293963
5776,12857,0.020155582642776768,0.9712316620526754,0.00861275530454766
5777,4815,0.02465972262965732,0.9632589167169173,0.012081360653425355
5778,10127,0.5663339211720537,0.12698709927869561,0.3066789795492508
5779,10936,0.024274839894900754,0.9598767675966328,0.015848392508466248
5780,27357,0.01024465955226076,0.9676904983192083,0.022064842128530958
5781,27369,0.4851334506862277,0.4091780185678205,0.10568853074595179
5782,24176,0.3611441172301932,0.5887575142550437,0.05009836851476317
5783,3752,0.040034036282710794,0.933374114851557,0.026591848865732157
5784,22863,0.1826344300614284,0.6753932640138814,0.14197230592468993
5785,7270,0.622741169559529,0.2667276507714062,0.11053117966906478
5786,54715,0.011727497864298,0.9580712846207607,0.030201217514941144
5787,19323,0.2964668155990196,0.6649139573876921,0.038619227013288286
5788,24196,0.021202910235303664,0.9410086090591466,0.037788480705549625
5789,16332,0.4528646286696831,0.28916081847526137,0.25797455285505555
5790,55128,0.1222131498171226,0.7562974039475815,0.12148944623529583
5791,23582,0.32390206209719624,0.612629080213835,0.06346885768896883
5792,30169,0.5791759969556889,0.22926815976613119,0.19155584327817998
5793,45637,0.11319129051472378,0.7594873499627498,0.1273213595225264
5794,34305,0.00833739092992467,0.9856580418118713,0.006004567258203832
5795,2068,0.7623066281148172,0.10368409922849944,0.1340092726566833
5796,36505,0.5446269221630357,0.2938659934557917,0.1615070843811726
5797,35424,0.00851300296789661,0.9766230893387848,0.014863907693318433
5798,23133,0.08745839400076917,0.867541676816227,0.044999929183003884
5799,29663,0.011337316164827799,0.9723346144782055,0.016328069356966794
5800,19546,0.3313978040889632,0.3741551413947743,0.29444705451626246
5801,44491,0.08517987020806503,0.8701158843852842,0.04470424540665067
5802,14983,0.26008174243651283,0.28064624461008575,0.4592720129534013
5803,10395,0.035239407196058635,0.8340906302407637,0.13066996256317753
5804,41656,0.32557192795499257,0.5347096728728089,0.13971839917219847
5805,14749,0.07154773697876726,0.8869453895659501,0.04150687345528258
5806,36273,0.040002742683882,0.9141744874222584,0.04582276989385976
5807,30080,0.030839814102202445,0.9495020871185708,0.019658098779226685
5808,52150,0.08966618074198522,0.5344686855221428,0.375865133735872
5809,18130,0.37340967857178453,0.3928754303606643,0.2337148910675512
5810,6214,0.4397818628439528,0.34132372250023585,0.2188944146558114
5811,49992,0.5789942797298446,0.16545628360608514,0.2555494366640702
5812,19809,0.5633535320937209,0.22944506862545913,0.20720139928082
5813,21172,0.1314405550978203,0.6691442173722103,0.1994152275299695
5814,25501,0.15030449208303584,0.6802168306295971,0.16947867728736676
5815,37807,0.30036292661764613,0.2839402081140373,0.4156968652683166
5816,15005,0.0065298188340944,0.9755643711624346,0.01790581000347114
5817,56298,0.5728471116376718,0.23237771932305648,0.19477516903927183
5818,45935,0.08569687468679543,0.8455107361101967,0.06879238920300786
5819,22384,0.4963273239814236,0.0898884558345444,0.41378422018403194
5820,30893,0.5404966731243461,0.3117877484858919,0.14771557838976185
5821,54653,0.7139109747188346,0.11452367785372261,0.1715653474274427
5822,17768,0.01897234190918576,0.9545324938719827,0.026495164218831576
5823,23145,0.4383474652310356,0.3849092312227067,0.1767433035462576
5824,5718,0.21218088887308312,0.5352937325936896,0.2525253785332274
5825,40044,0.6437727599938061,0.23018499161423206,0.12604224839196193
5826,13972,0.5540627945548512,0.2854935384123671,0.1604436670327818
5827,44484,0.016107602108810334,0.9001740384330834,0.0837183594581063
5828,46468,0.05364676863561649,0.6988505924707448,0.24750263889363866
5829,54699,0.05516271790618767,0.7809861228648811,0.16385115922893118
5830,26512,0.04730999660892452,0.7455096105993747,0.2071803927917008
5831,11755,0.15003656839348042,0.3531253160040519,0.49683811560246777
5832,5271,0.5216113099154931,0.22429853425175136,0.2540901558327556
5833,21193,0.22008589428866893,0.11564597324308529,0.6642681324682458
5834,54387,0.4733799690104176,0.3343240482466673,0.192295982742915
5835,28277,0.06548787897508873,0.8995122063248657,0.03499991470004558
5836,14884,0.5518136393066391,0.22170206512558044,0.2264842955677805
5837,8720,0.3658205114682457,0.4852922226901584,0.14888726584159587
5838,6934,0.10622637836151948,0.7153152861813855,0.17845833545709497
5839,47948,0.7813374063375059,0.07293200104833213,0.14573059261416182
5840,23930,0.10504248468681184,0.834057059806023,0.060900455507165316
5841,17333,0.46011861302142953,0.43113264828963604,0.10874873868893448
5842,9505,0.011468163029000668,0.9819015710630499,0.006630265907949368
5843,47819,0.04683856024344307,0.19070008940705316,0.7624613503495037
5844,23040,0.6504127888953715,0.15896292968639464,0.19062428141823382
