,u_id,drunk_driver_involved,other,speeding_driver_involved
5001,6543,0.20544936836371164,0.16560022255326148,0.628950409083027
5002,5496,0.7067150385566181,0.20026996311993475,0.09301499832344716
5003,41812,0.4423849854997802,0.3577163526303729,0.19989866186984692
5004,43335,0.037150344038945175,0.9471735736100505,0.015676082351004275
5005,26059,0.05633396316204572,0.914727457133393,0.028938579704561304
5006,5173,0.5341039207813288,0.26834059617470163,0.19755548304396947
5007,45710,0.05975363815542795,0.18319420307384565,0.7570521587707265
5008,22512,0.38890743873870504,0.41793170060007095,0.19316086066122404
5009,35850,0.453383688432807,0.2428609197148711,0.303755391852322
5010,32437,0.033879604177712665,0.9316914223953976,0.03442897342688981
5011,36185,0.607223281737736,0.28122833934909963,0.11154837891316444
5012,25272,0.49470750696098437,0.44982142484560866,0.05547106819340697
5013,33810,0.17173254845766273,0.5607707641303348,0.2674966874120025
5014,5,0.18509462267516305,0.6472703813893602,0.1676349959354768
5015,40631,0.11882696440974642,0.258416316797349,0.6227567187929046
5016,4692,0.07085220423493573,0.5406165084208746,0.3885312873441896
5017,9007,0.16325574549734845,0.6183594028067124,0.21838485169593916
5018,15629,0.4364945725210582,0.32868927437833045,0.2348161531006113
5019,2204,0.0729034687913649,0.8581750315618687,0.06892149964676629
5020,30030,0.04808512826904482,0.7906332922302188,0.16128157950073643
5021,974,0.08977535371923401,0.657883302133285,0.252341344147481
5022,28025,0.01758429712773499,0.961544303226178,0.020871399646086832
5023,50183,0.6595681176444309,0.15133510925520738,0.18909677310036155
5024,11655,0.010090493458428933,0.9727797121441061,0.017129794397464888
5025,55856,0.13919688478341094,0.844843720565087,0.01595939465150222
5026,20915,0.13282465790313372,0.6809804499847966,0.18619489211206966
5027,28144,0.34914306526787736,0.44979916060615327,0.20105777412596942
5028,5970,0.6861401248485273,0.11518169333951646,0.19867818181195637
5029,47534,0.5975888013855273,0.19297969338003038,0.20943150523444246
5030,56605,0.46240165791413856,0.16724780629791566,0.37035053578794574
5031,53865,0.06824607293042853,0.8628616492209341,0.06889227784863726
5032,33063,0.2228650752616131,0.3270748522396205,0.45006007249876645
5033,32469,0.23946491746060816,0.3590628119015521,0.40147227063783975
5034,31553,0.2835907661793135,0.39613749447329333,0.3202717393473931
5035,24239,0.024730006953891267,0.9655988012123473,0.009671191833761418
5036,8802,0.20463517318039307,0.3914558984871332,0.40390892833247366
5037,2428,0.3783785308138262,0.5646093399065313,0.05701212927964226
5038,35891,0.7145919816957588,0.08570183610406099,0.19970618220018013
5039,30647,0.5801099936600207,0.26202102393214727,0.15786898240783204
5040,16160,0.3935122836593101,0.5177609148795331,0.08872680146115668
5041,322,0.2804815332775503,0.5072439806111926,0.21227448611125696
5042,22336,0.0039093905358591795,0.9708317687141786,0.025258840749962062
5043,46081,0.7430902555190453,0.15986336274897583,0.09704638173197885
5044,43973,0.16750628511732954,0.7817455303274903,0.05074818455518006
5045,33102,0.04059544747363261,0.8530217937011504,0.106382758825217
5046,30646,0.05142932035900098,0.9331199031770815,0.015450776463917397
5047,33890,0.08976659287251286,0.8293902481694465,0.08084315895804038
5048,40912,0.4950356127061808,0.14993073348064093,0.35503365381317825
5049,41306,0.38283473820716907,0.48870063130226205,0.1284646304905689
5050,36223,0.5922140711973455,0.168777992831541,0.2390079359711136
5051,18044,0.5619131487634343,0.20671840712495773,0.23136844411160806
5052,5762,0.5441600379046805,0.1812362798493571,0.27460368224596254
5053,7578,0.5623764455297836,0.32876630289931236,0.10885725157090397
5054,38390,0.5858427546232444,0.2752573747120271,0.13889987066472853
5055,55705,0.17672952416321802,0.10213757552615349,0.7211329003106286
5056,14029,0.43836818914231124,0.21294867840252818,0.3486831324551604
5057,3097,0.4572669260313389,0.3956630558431692,0.14707001812549186
5058,48382,0.05009811427490993,0.833393925114397,0.11650796061069303
5059,54618,0.15065634610034606,0.66458225796138,0.18476139593827387
5060,8704,0.713265986327178,0.07393809784107741,0.21279591583174473
5061,7631,0.3315613819344692,0.2170197460906022,0.4514188719749285
5062,50520,0.6752178011281272,0.09589351581800863,0.2288886830538641
5063,29833,0.018425402802325817,0.9668081230009686,0.014766474196705393
5064,22568,0.1977076342438677,0.6628210493120202,0.13947131644411218
5065,13255,0.07078269458176488,0.9155986205836335,0.013618684834601423
5066,13433,0.3374464042481748,0.4908970235622435,0.1716565721895816
5067,35315,0.02028466178494915,0.965566507194315,0.014148831020735815
5068,23383,0.037198855542255715,0.7303488198896122,0.23245232456813203
5069,42290,0.10927065918362727,0.7682992769276923,0.12243006388868052
5070,7388,0.11800839971885234,0.8367110031804308,0.04528059710071688
5071,49248,0.6840355095066751,0.19313533789473708,0.1228291525985879
5072,55557,0.35183598369082797,0.3055286151170792,0.3426354011920928
5073,2005,0.01958011251907123,0.9642935988345086,0.016126288646420336
5074,12847,0.3934517313375613,0.13119941981561542,0.4753488488468234
5075,5485,0.04072652371354197,0.9210319021528792,0.03824157413357886
5076,50314,0.31081963034513543,0.5093739163059392,0.17980645334892545
5077,7774,0.050800427612739896,0.273521554806302,0.6756780175809581
5078,56043,0.13689256565428015,0.7417674698981006,0.12133996444761934
5079,26831,0.02417739025839395,0.9394959555310142,0.03632665421059184
5080,12803,0.4311489756882046,0.41207210391321375,0.15677892039858177
5081,51798,0.26913427756946756,0.4218137477579089,0.30905197467262363
5082,26152,0.23171793520862016,0.3674181332273512,0.4008639315640286
5083,25266,0.4248693966286224,0.2645955502549586,0.310535053116419
5084,35835,0.06254678804442423,0.690433190191494,0.2470200217640818
5085,4158,0.31281620147070627,0.4622086161893934,0.22497518233990044
5086,45635,0.6591540087337395,0.12179871500526389,0.21904727626099663
5087,47005,0.4293277030010338,0.45977029705376904,0.11090199994519702
5088,24295,0.2954164863642961,0.46625296243430764,0.23833055120139637
5089,45129,0.03125222780266791,0.905529621503436,0.06321815069389614
5090,45051,0.16747255806615705,0.6764218360381024,0.1561056058957405
5091,23569,0.3588720703263841,0.4942327660147131,0.14689516365890298
5092,37473,0.022705553759550863,0.9001272994923302,0.07716714674811896
5093,42852,0.1913908842957123,0.664635804454617,0.14397331124967064
5094,568,0.08839961323580656,0.7960479998417974,0.11555238692239594
5095,31784,0.015519696754108069,0.9453733651109899,0.03910693813490194
5096,50198,0.3069110432622575,0.5188876556975358,0.1742013010402068
5097,26487,0.1967953749109548,0.5747130665666476,0.22849155852239758
5098,8415,0.042735047173703855,0.874962998367667,0.08230195445862927
5099,45808,0.2192351667208081,0.5235552454038683,0.25720958787532355
5100,15848,0.4119607362183889,0.4632568846172859,0.1247823791643252
5101,2673,0.39883490507967434,0.180753354854913,0.4204117400654127
5102,41440,0.10294533511012638,0.6487891366775164,0.24826552821235728
5103,36620,0.6601756701446521,0.12436247763406744,0.21546185222128045
5104,54891,0.7348994672078237,0.16637238983076036,0.0987281429614159
5105,35538,0.41149253149989984,0.4248248475261836,0.1636826209739166
5106,56022,0.41556825873582964,0.4945135514152735,0.08991818984889692
5107,41036,0.03474732444961135,0.9292935683257562,0.03595910722463259
5108,49315,0.1501042281384453,0.7488064219568041,0.1010893499047507
5109,13431,0.04672140904530069,0.9112971395607233,0.041981451393976084
5110,24711,0.11687360221867274,0.4351250660197618,0.4480013317615654
5111,51393,0.11255320755522694,0.8543052952977228,0.03314149714705011
5112,53845,0.13351314128672775,0.56117239645287,0.30531446226040226
5113,55186,0.17102119632634596,0.6840205080408925,0.14495829563276139
5114,39483,0.013084900419231972,0.8245568519479484,0.16235824763281978
5115,51317,0.726260173465129,0.20033746267417885,0.07340236386069209
5116,21413,0.02298422087635792,0.8687753085528302,0.10824047057081193
5117,50475,0.03181119175450583,0.9537613719111451,0.014427436334349108
5118,20684,0.022995412197168868,0.9057513286165227,0.07125325918630841
5119,27974,0.37484437634536893,0.36065259865158666,0.2645030250030444
5120,13809,0.49738844255871895,0.2969432059508093,0.20566835149047172
5121,52255,0.23615666268199645,0.5642967263243512,0.19954661099365226
5122,22723,0.13054773694515603,0.7924294592482068,0.07702280380663719
5123,54727,0.046543262032609514,0.8131631301743321,0.14029360779305836
5124,22975,0.035987921385017246,0.8575280670801829,0.10648401153479986
5125,34461,0.16202346803703818,0.4421381407486416,0.3958383912143202
5126,27174,0.5015242286946879,0.17232877243239592,0.32614699887291604
5127,9644,0.029626124539047415,0.9103961242625911,0.059977751198361566
5128,27847,0.0020464452040863377,0.9829611256620744,0.01499242913383936
5129,3896,0.23533540607924652,0.6423940380505758,0.1222705558701777
5130,16847,0.030629368338117323,0.9329712619499893,0.03639936971189322
5131,4940,0.5219022380231978,0.1412094009640554,0.3368883610127469
5132,33483,0.2790109388531874,0.49445774340830867,0.22653131773850402
5133,24394,0.18745255264585967,0.5864923353392383,0.22605511201490205
5134,44278,0.5777987672774216,0.3093803319352929,0.11282090078728545
5135,17740,0.0119969261678547,0.9597276871567065,0.028275386675438705
5136,5168,0.1391203515032363,0.5099066129762293,0.3509730355205343
5137,23613,0.2767494573216487,0.37113556459967123,0.35211497807868003
5138,52690,0.17579672723210485,0.2992506622184502,0.5249526105494449
5139,31821,0.6125972012563712,0.27395434909792776,0.11344844964570094
5140,35506,0.08753216465408967,0.738036625661285,0.1744312096846254
5141,48139,0.11259597318062167,0.7758251269449606,0.11157889987441784
5142,42486,0.009808638994065042,0.9670883812808349,0.023102979725099893
5143,39622,0.009965176883739294,0.9650520382897125,0.02498278482654819
5144,12079,0.8282003882873968,0.05373439461658086,0.11806521709602229
5145,53937,0.03576379206885696,0.934209447404109,0.030026760527034013
5146,39942,0.6346428997557377,0.21584097818002843,0.1495161220642337
5147,24871,0.4760956046645571,0.31104910876450315,0.21285528657093988
5148,8685,0.0732488538835033,0.6891808933634077,0.23757025275308905
5149,5728,0.02472047963036316,0.8936922363441483,0.08158728402548848
5150,21918,0.721054385168782,0.1330618820893078,0.14588373274191022
5151,51122,0.05609727653612878,0.9095897094773326,0.03431301398653856
5152,9281,0.041395402464142673,0.9270915663424705,0.03151303119338697
5153,34092,0.4052501463306953,0.2368555472345236,0.3578943064347813
5154,3467,0.15566734124188172,0.8102203959645348,0.03411226279358345
5155,18240,0.3744499627733441,0.45236659846194666,0.17318343876470918
5156,55536,0.1612946517020229,0.6278293126384825,0.2108760356594948
5157,27738,0.23729174945167822,0.6815757048236321,0.0811325457246898
5158,53917,0.2938465152781865,0.5319852794623886,0.17416820525942497
5159,52284,0.029302120314948485,0.8582030847544432,0.11249479493060821
5160,36942,0.2627800764944806,0.3078921732476529,0.4293277502578666
5161,5826,0.0686115595649433,0.8855161615311521,0.04587227890390453
5162,16434,0.01733806296595353,0.951454516663098,0.031207420370948414
5163,49016,0.28844302056500365,0.6012765136150248,0.11028046581997164
5164,17483,0.00576639145553559,0.9766924634192657,0.0175411451251986
5165,34270,0.26131993665454145,0.28047167074136314,0.45820839260409535
5166,12642,0.05348756008678701,0.915258026034307,0.03125441387890608
5167,19913,0.07013319019528719,0.7482752604069808,0.181591549397732
5168,45496,0.3037833922025212,0.4766175966624562,0.2195990111350226
5169,36499,0.050107640663486525,0.9145530742781737,0.0353392850583397
5170,28659,0.6461540226986591,0.16385098569768675,0.1899949916036542
5171,39288,0.01102518991946547,0.9729028396287563,0.016071970451778227
5172,14154,0.0257302580059738,0.9680665476564928,0.00620319433753334
5173,56324,0.005892327210274126,0.9852183737748128,0.008889299014912757
5174,11292,0.010532299214791497,0.9833374302463959,0.00613027053881267
5175,10439,0.5344172993499288,0.313693206812861,0.15188949383721037
5176,806,0.5881469530998564,0.26138560022489377,0.1504674466752499
5177,10250,0.3040735454668083,0.5578199852203143,0.13810646931287746
5178,54320,0.26037340700428935,0.5742715206706533,0.16535507232505742
5179,2917,0.07286010098374802,0.9062134269429277,0.02092647207332425
5180,45697,0.02366148429978805,0.9685770814618557,0.007761434238356304
5181,45243,0.06228554890410687,0.8076760974993729,0.13003835359652033
5182,35988,0.2359116255421027,0.5474148272000158,0.21667354725788157
5183,47662,0.014931947843693888,0.9384450876005719,0.046622964555734406
5184,18592,0.30452122765001655,0.22712373611975467,0.4683550362302288
5185,43758,0.18889387506331823,0.6135507044020714,0.19755542053461045
5186,16787,0.1436866505257763,0.41554318094963577,0.440770168524588
5187,13229,0.6922166576470212,0.1875886407584754,0.12019470159450348
5188,48544,0.41913698969764124,0.2731807819748813,0.3076822283274775
5189,3983,0.42312574646462636,0.42670102803736815,0.15017322549800555
5190,14971,0.5562199500226467,0.28447455292425883,0.1593054970530945
5191,13430,0.03266902197508108,0.9051654198548538,0.062165558170065235
5192,49050,0.7544581781494621,0.1417663472608578,0.10377547458968019
5193,49852,0.29386328826000535,0.17564230801445754,0.5304944037255371
5194,50680,0.28653991870454903,0.30612135173006694,0.40733872956538403
5195,22794,0.011782624125187413,0.953635842911782,0.03458153296303061
5196,4323,0.0924895885052083,0.7121649048841986,0.19534550661059313
5197,11929,0.1588351992856549,0.6835252145660624,0.1576395861482827
5198,6405,0.44684725983412404,0.239160360828295,0.3139923793375808
5199,43901,0.4083545683282639,0.5032153774589719,0.08843005421276402
5200,21063,0.035350845556310885,0.9528962985444183,0.011752855899270748
5201,25482,0.5830531322302835,0.23596783093963253,0.18097903683008387
5202,31652,0.35410847131956896,0.38582826485428723,0.2600632638261437
5203,28224,0.12926177447275553,0.7422737273917146,0.1284644981355299
5204,14465,0.056641204064613385,0.487050194873386,0.4563086010620006
5205,16846,0.03436928868025099,0.7436460557477732,0.22198465557197566
5206,21045,0.58254164264602,0.12900300378985138,0.28845535356412844
5207,4358,0.025617022486464656,0.952484251195618,0.02189872631791732
5208,31625,0.028938510864738656,0.14717549770018967,0.8238859914350717
5209,12740,0.10067717877288163,0.0866866597228273,0.812636161504291
5210,3319,0.5293712898874113,0.0969554986655136,0.373673211447075
5211,26722,0.4993638045845767,0.2779002496177469,0.2227359457976766
5212,341,0.7741156759380265,0.1532603127167467,0.07262401134522668
5213,54373,0.07179663884541876,0.8325919041366892,0.09561145701789206
5214,50765,0.023347897402855325,0.8458074204815861,0.13084468211555875
5215,47307,0.03570777621531252,0.9320608743467125,0.03223134943797503
5216,48511,0.1034833518848448,0.7505395434369873,0.14597710467816805
5217,54297,0.01751982460931886,0.8902969108320347,0.0921832645586465
5218,53992,0.13671679358599903,0.6317519659521394,0.23153124046186155
5219,50989,0.16561621701037374,0.7629396143541974,0.07144416863542878
5220,17519,0.7054385946290957,0.12469648435327144,0.16986492101763281
5221,5092,0.6507738659934269,0.16710595293309044,0.18212018107348263
5222,22134,0.3473931665021443,0.5344937875069865,0.11811304599086912
5223,41161,0.008618829086868847,0.9776204276656846,0.013760743247446455
5224,9985,0.10205162440693892,0.8098864083816477,0.08806196721141338
5225,11484,0.01024092552706266,0.967774326131757,0.021984748341180478
5226,130,0.5928979643629221,0.1738823640993661,0.23321967153771192
5227,49893,0.014734529953189834,0.9586637452768565,0.026601724769953747
5228,32189,0.04149956392012022,0.6196848066781767,0.338815629401703
5229,54603,0.5340003214166668,0.10674781590088549,0.3592518626824478
5230,37373,0.4549151431950861,0.20153189974732,0.34355295705759387
5231,18881,0.20197980998406043,0.2601824664369101,0.5378377235790294
5232,2164,0.08748362387380801,0.8828022017027304,0.029714174423461442
5233,37205,0.07665450702045135,0.8174596669466938,0.10588582603285494
5234,12769,0.0735580974906426,0.7990455881574119,0.12739631435194554
5235,32308,0.5018994626876929,0.08684600731997635,0.4112545299923308
5236,38514,0.04757704217283252,0.7974788682632272,0.1549440895639402
5237,32826,0.5493368107060566,0.25343650275451485,0.19722668653942851
5238,56079,0.34835836239656676,0.464719559866109,0.18692207773732428
5239,32408,0.38979267719634714,0.5160525755185247,0.09415474728512808
5240,44007,0.23790026197507108,0.6199027859880968,0.14219695203683216
5241,34282,0.5449044202068641,0.05652614766847393,0.39856943212466195
5242,19218,0.036616882563003966,0.9125336808560046,0.05084943658099139
5243,51550,0.030124953854111722,0.908630318159849,0.06124472798603931
5244,55468,0.6944825336695614,0.11544018464951139,0.1900772816809273
5245,11872,0.07485823962432199,0.7983578582542642,0.12678390212141388
5246,52383,0.034191953417686785,0.33566397823247124,0.6301440683498419
5247,55923,0.6451974714120174,0.09201432112409233,0.26278820746389026
5248,52510,0.0286958843274646,0.8659420147053285,0.10536210096720681
5249,25525,0.07345970599940785,0.8006432549168444,0.12589703908374786
5250,3190,0.11954771884443713,0.3906858242249133,0.48976645693064963
5251,49574,0.2839619493139422,0.5934220222357353,0.12261602845032253
5252,41071,0.07952023214937844,0.8882362735127234,0.032243494337898214
5253,26321,0.04711714129035871,0.9243811824086633,0.028501676300978027
5254,25206,0.06295371835033507,0.27748267160794393,0.6595636100417209
5255,33472,0.04621227453982699,0.831100496988046,0.12268722847212685
5256,25922,0.03045662776205433,0.9289409528189778,0.04060241941896788
5257,27358,0.012982456477526511,0.9274790624483134,0.05953848107416023
5258,12933,0.5833790113310435,0.1738338261982235,0.2427871624707329
5259,1739,0.030698350554030137,0.8637350423009101,0.10556660714505983
5260,7441,0.7131905575960257,0.17912644849961712,0.10768299390435722
5261,9176,0.04322349740931,0.9162150350310353,0.04056146755965461
5262,13094,0.13890212182919348,0.786609151526191,0.07448872664461556
5263,50028,0.3307554595679475,0.5295599041811613,0.13968463625089123
5264,47273,0.4455844617682941,0.3825951623526212,0.1718203758790846
5265,4085,0.013892705068632697,0.9765828617359156,0.009524433195451671
5266,51353,0.051335342603074686,0.9146078554007875,0.03405680199613787
5267,22649,0.08074542587645432,0.8859622989784248,0.033292275145120946
5268,16656,0.33269699433176275,0.4993599216898055,0.1679430839784317
5269,5296,0.1374089353636711,0.7207754202956003,0.14181564434072874
5270,29175,0.0947476899850251,0.1519964347972231,0.7532558752177518
5271,36339,0.5077482840776986,0.3708222647389134,0.12142945118338812
5272,27065,0.05484583281541289,0.8888286509326198,0.0563255162519674
5273,17729,0.04581154674391598,0.9251778049808163,0.02901064827526759
5274,32289,0.09660157071078256,0.8264681555385892,0.07693027375062833
5275,9158,0.01836649860689452,0.09016421938769094,0.8914692820054144
5276,32676,0.4278258281292227,0.396730934156861,0.17544323771391618
5277,34571,0.44477275681174633,0.11501395677495274,0.4402132864133009
5278,38560,0.017033834056149638,0.07622056853226782,0.9067455974115826
5279,7740,0.8189774321461798,0.1129451800170786,0.06807738783674169
5280,2756,0.04530065018795841,0.9205816419884632,0.034117707823578494
5281,32498,0.524007142199762,0.33303101687048936,0.14296184092974853
5282,32506,0.0030291167677606195,0.9837778596614061,0.013193023570833523
5283,48169,0.3191433157568939,0.43227692229894443,0.2485797619441617
5284,9858,0.19334632510447766,0.6340094135976869,0.17264426129783544
5285,48576,0.07912145326524721,0.7813285869009408,0.13954995983381216
5286,8679,0.07589518528849631,0.821461762811778,0.10264305189972582
5287,16234,0.6851478899468896,0.13489926895584142,0.17995284109726908
5288,39750,0.02324303388153055,0.9425963143591582,0.034160651759311156
5289,20745,0.052833091654343085,0.27790049165732855,0.6692664166883284
5290,26,0.06138745482328626,0.8206590190349615,0.11795352614175235
5291,26260,0.044530923360561935,0.39433496454575057,0.5611341120936875
5292,46026,0.11779640597322465,0.7010326132132281,0.18117098081354724
5293,29727,0.2935667245638052,0.4082794247506131,0.2981538506855816
5294,45730,0.06599571822428421,0.8385205486648278,0.09548373311088784
5295,44283,0.25908887961549526,0.33356729602177826,0.40734382436272654
5296,45127,0.513947342799407,0.2878062910260043,0.19824636617458868
5297,19348,0.16705652434540622,0.7238434739327542,0.1091000017218397
5298,33031,0.08187789435531995,0.8061456154604763,0.11197649018420387
5299,45679,0.5807647647330809,0.2904919209225326,0.12874331434438646
5300,34885,0.051872409184519075,0.22123173636378796,0.7268958544516929
5301,45084,0.7206753367895443,0.0590507408610528,0.22027392234940285
5302,22565,0.048414328413918524,0.6866899909750906,0.264895680610991
5303,32955,0.0683726365919905,0.5725674235948595,0.35905993981315004
5304,6822,0.04708977499975165,0.5872165521506352,0.36569367284961324
5305,56581,0.8387427763937475,0.05010486729938786,0.11115235630686468
5306,36765,0.8269628087212864,0.08823881575466037,0.0847983755240531
5307,17395,0.018677504079153834,0.9628035920353463,0.018518903885499857
5308,9466,0.7110656410858229,0.232761932967005,0.05617242594717211
5309,54881,0.010585247596475987,0.9794065253468872,0.010008227056636718
5310,39463,0.5826723362646448,0.15851164540727236,0.25881601832808276
5311,24063,0.013768438370242915,0.9683108551017386,0.017920706528018568
5312,45228,0.03509078626533397,0.8224040932167918,0.1425051205178744
5313,41623,0.11534697894625924,0.6689351949837281,0.21571782607001275
5314,48950,0.5443982865640148,0.23687905587777203,0.21872265755821324
5315,21274,0.15464236791971814,0.4117309911436852,0.43362664093659664
5316,9836,0.14312390502152608,0.28456893744350226,0.5723071575349715
5317,46984,0.15636936916483246,0.8028301201697164,0.04080051066545103
5318,55212,0.0615219946468222,0.9104612280526134,0.028016777300564236
5319,54930,0.539628649207196,0.2138037248125725,0.24656762598023152
5320,44027,0.7448390678371216,0.18811090913018297,0.06705002303269547
5321,31364,0.581227530930111,0.14016590973652268,0.2786065593333661
5322,30970,0.38791876789842494,0.27631157511903787,0.335769656982537
5323,29802,0.025202062329506884,0.9598238344449976,0.01497410322549554
5324,2784,0.36069950669038303,0.4868576819073508,0.1524428114022662
5325,36246,0.12787949926910397,0.3025128828790649,0.5696076178518312
5326,27860,0.20198450927713368,0.7118347435325076,0.0861807471903586
5327,53720,0.2130792923579245,0.5362283246916977,0.2506923829503779
5328,31967,0.4422143795742575,0.4219774054883441,0.1358082149373983
5329,39073,0.025433418876073473,0.9106859901107085,0.06388059101321823
5330,47141,0.12706571508650938,0.4909342314632394,0.38200005345025123
5331,17198,0.024983770142131958,0.9428597862492233,0.032156443608644614
5332,9315,0.11640123187903835,0.7372036745026449,0.14639509361831665
5333,1180,0.03809254140890205,0.9315583420918087,0.030349116499289307
5334,23755,0.6818242276461433,0.2321009713014387,0.086074801052418
5335,54275,0.6379377887726374,0.16456532398974957,0.19749688723761305
5336,43176,0.016879550964386755,0.5762568581256754,0.4068635909099379
5337,10352,0.030593765352989716,0.9047810247692624,0.06462520987774792
5338,54345,0.3183057439620715,0.5888155301046962,0.09287872593323225
5339,49306,0.6626415640329588,0.3068062734596037,0.030552162507437308
5340,1064,0.11446012968483325,0.6848655086643979,0.20067436165076882
5341,3703,0.01621663847033852,0.9700123915187229,0.013770970010938795
5342,38402,0.5166434872791066,0.33435300643037674,0.14900350629051662
5343,1229,0.15567560835651473,0.7297961005739934,0.11452829106949182
5344,49725,0.029831431199898607,0.9417372522112469,0.028431316588854335
5345,52116,0.040941963302240286,0.7777884702411064,0.18126956645665313
5346,37673,0.0729233343148422,0.743464455402035,0.18361221028312286
5347,37447,0.058292698004266445,0.5167099383496617,0.4249973636460718
5348,33412,0.738823281179028,0.21982846196290184,0.0413482568580701
5349,46609,0.011394994841893493,0.09209036108217838,0.8965146440759281
5350,9911,0.5307202008864865,0.1978095367610894,0.271470262352424
5351,6736,0.548865927787103,0.2978709751469742,0.1532630970659228
5352,51079,0.01107404974580122,0.9243340651374455,0.0645918851167534
5353,8863,0.021474600113132222,0.9310032242984944,0.04752217558837343
5354,12723,0.9000798509247472,0.025698111785206635,0.07422203729004624
5355,46745,0.08980502196637699,0.7231812378918056,0.18701374014181735
5356,4075,0.33610675693283804,0.4474289776087454,0.21646426545841646
5357,10763,0.8453092884073375,0.04167437883833945,0.11301633275432288
5358,40204,0.15027380862277004,0.6653030353068453,0.18442315607038479
5359,52001,0.12438624963493079,0.596627236802304,0.2789865135627651
5360,34017,0.022199447322072838,0.969125944656226,0.00867460802170114
5361,43115,0.1597818264675154,0.7411320500792378,0.0990861234532469
5362,26451,0.26588983297746077,0.37700655076808165,0.35710361625445747
5363,39098,0.6208671116190492,0.24891462105030146,0.1302182673306494
5364,18728,0.6413340758219334,0.22681576139982165,0.131850162778245
5365,345,0.28356974162863563,0.4303157740852518,0.28611448428611264
5366,47086,0.010530278136362023,0.971109361586165,0.018360360277472922
5367,7323,0.011751444977557233,0.9596715754326868,0.028576979589756003
5368,18668,0.22080422701677724,0.4157624795784753,0.36343329340474756
5369,42061,0.10814263561893579,0.6250300961650294,0.26682726821603486
5370,51649,0.018547351021130507,0.9670558537775881,0.014396795201281523
5371,54730,0.029890759659671615,0.9140825308213557,0.05602670951897258
5372,49679,0.08285177029529617,0.7952756617928598,0.12187256791184409
5373,47850,0.23072759750716387,0.6516118146877524,0.11766058780508354
5374,3199,0.005315336728187636,0.9894126497251031,0.005272013546709087
5375,30265,0.012702762665001541,0.9801252635782196,0.007171973756778833
5376,47928,0.08542454726219467,0.485415145208711,0.42916030752909434
5377,14006,0.07614133266084921,0.8934767510206082,0.030381916318542496
5378,33787,0.06163657468806199,0.812608570430382,0.12575485488155602
5379,40958,0.05247719022635934,0.9133220917924906,0.034200717981150056
5380,24607,0.2219087943903822,0.3052319377086561,0.47285926790096183
5381,16930,0.5416317209303614,0.34853925336479036,0.10982902570484818
5382,7948,0.22350863419952807,0.6590807050263418,0.11741066077413008
5383,36918,0.019885793605316622,0.967551338071752,0.01256286832293134
5384,22012,0.2860170167641918,0.3236454992838543,0.39033748395195406
5385,42141,0.11892390185740526,0.8098406927441657,0.07123540539842904
5386,30016,0.13443705631718428,0.6871302128595467,0.17843273082326905
5387,413,0.5982188341619611,0.13990341470947412,0.2618777511285647
5388,18354,0.8090056219395675,0.12161738889527574,0.06937698916515672
5389,54472,0.5543450718574031,0.08081327114904753,0.3648416569935493
5390,10896,0.45567694388964286,0.436792919300816,0.1075301368095412
5391,50774,0.7107269141465133,0.18983834853584364,0.09943473731764318
5392,32350,0.022389258441208156,0.9363843130229641,0.04122642853582767
5393,27058,0.040504355495289836,0.9050646169623437,0.05443102754236644
5394,22024,0.12414807309469543,0.8313062600660625,0.04454566683924215
5395,43051,0.029993373608776845,0.9181897673712187,0.05181685902000457
5396,22194,0.12995514925664517,0.8271913235600369,0.04285352718331807
5397,17695,0.08877300498492137,0.7862643485200006,0.12496264649507806
5398,48227,0.23001382414862856,0.6175960961439938,0.15239007970737767
5399,49500,0.22094386808014171,0.7281935185729652,0.050862613346892974
5400,55828,0.4094107814049355,0.4813693600950755,0.10921985849998908
5401,9135,0.1465372364066023,0.6711712286110966,0.18229153498230116
5402,23687,0.17118510963154976,0.6352234432076138,0.19359144716083637
5403,16166,0.05550832353730182,0.9069875497999463,0.037504126662751935
5404,8047,0.5720310754140892,0.15153723050674964,0.2764316940791612
5405,51174,0.23184961543263213,0.7262676131422567,0.04188277142511129
5406,21157,0.13809740124121767,0.789928009836528,0.07197458892225439
5407,32058,0.23709929808625782,0.6636977680598695,0.09920293385387272
5408,21537,0.4963989776195147,0.06078590728810558,0.44281511509237975
5409,11084,0.19825660016123814,0.6669577497560847,0.1347856500826773
5410,53614,0.008747304048908144,0.9606956233025534,0.030557072648538356
5411,53271,0.3361142643790789,0.5585601769545131,0.10532555866640793
5412,38713,0.061646593049066785,0.9271727517595083,0.011180655191424976
5413,4071,0.22296860948911124,0.5802252554247911,0.19680613508609762
5414,25448,0.039428183820863195,0.9321810281001401,0.028390788078996834
5415,27960,0.12589429027563692,0.7351055985138039,0.13900011121055902
5416,23528,0.08583922495406061,0.8772633953637358,0.03689737968220361
5417,19298,0.7512691501951809,0.12345278769262963,0.12527806211218942
5418,5154,0.008255957320300218,0.9502714346440924,0.04147260803560745
5419,46698,0.772884779294646,0.14889414632266107,0.0782210743826929
5420,21749,0.25604141738646297,0.4214555335330023,0.32250304908053473
5421,56376,0.1370683445787843,0.6976592354048158,0.1652724200164
5422,44335,0.17082630175873864,0.7538909059756214,0.07528279226564
5423,38848,0.5880821360038225,0.21786625879151603,0.1940516052046614
5424,25211,0.6636549006501749,0.21131082439089227,0.12503427495893296
5425,5725,0.339188515354893,0.4294462288793066,0.23136525576580041
